,FIRE_NUMBER,VERSION_NUMBER,FIRE_YEAR,FIRE_SIZE_HECTARES,SOURCE,TRACK_DATE,LOAD_DATE,FIRE_STATUS,FEATURE_CODE,FEATURE_AREA_SQM,FEATURE_LENGTH_M,OBJECTID,GlobalID,Shape__Area,Shape__Length,FIRE_URL,geometry
22.470032 57.700499, -122.469396 57.701093, -122.46955 57.702601, -122.46955 57.702653, -122.469538 57.702705, -122.469515 57.702755, -122.469482 57.702804, -122.468658 57.703815, -122.468613 57.703862, -122.468558 57.703906, -122.468494 57.703947, -122.468421 57.703983, -122.468341 57.704014, -122.468254 57.70404, -122.468163 57.70406, -122.468067 57.704074, -122.467969 57.704083, -122.46787 57.704085, -122.467772 57.70408, -122.467674 57.70407, -122.46758 57.704053, -122.46749 57.704031, -122.467406 57.704003, -122.465581 57.70332, -122.465504 57.703287, -122.465434 57.70325, -122.465374 57.703208, -122.465322 57.703163, -122.465281 57.703115, -122.465251 57.703064, -122.465232 57.703013, -122.465225 57.70296, -122.465229 57.702907, -122.465384 57.702107, -122.464295 57.701112, -122.464256 57.701073, -122.464225 57.701031, -122.464202 57.700988, -122.46395 57.700414, -122.462128 57.699943, -122.462048 57.699919, -122.461973 57.699891, -122.461905 57.699859, -122.461843 57.699822, -122.461789 57.699783, -122.460649 57.698832, -122.460069 57.698375, -122.456463 57.697991, -122.45559 57.698275, -122.455502 57.698299, -122.45541 57.698318, -122.455314 57.698332, -122.455215 57.698339, -122.45237 57.698449, -122.452265 57.69845, -122.452161 57.698443, -122.449804 57.698218, -122.449706 57.698206, -122.449611 57.698187, -122.449522 57.698162, -122.449439 57.698132, -122.449363 57.698097, -122.449296 57.698057, -122.449238 57.698013, -122.44919 57.697966, -122.449153 57.697916, -122.448762 57.697273, -122.447829 57.696937, -122.447105 57.696716, -122.446735 57.696672, -122.445374 57.697287, -122.445294 57.69732, -122.445207 57.697346, -122.445115 57.697367, -122.445019 57.697382, -122.44492 57.697391, -122.44482 57.697394, -122.44472 57.69739, -122.444622 57.697379, -122.444527 57.697363, -122.444436 57.697341, -122.44435 57.697313, -122.443256 57.696903, -122.422695 57.693858, -122.421615 57.694045, -122.421575 57.694052, -122.421517 57.694059, -122.418537 57.69437, -122.416654 57.694819, -122.414938 57.69552, -122.414866 57.695547, -122.414789 57.695569, -122.414707 57.695587, -122.413968 57.695726, -122.412438 57.697021, -122.412376 57.697066, -122.412305 57.697107, -122.412224 57.697143, -122.412136 57.697173, -122.412042 57.697197, -122.411942 57.697215, -122.41184 57.697226, -122.411735 57.69723, -122.410413 57.697233, -122.410307 57.69723, -122.410203 57.69722, -122.410102 57.697203, -122.410006 57.697179, -122.409917 57.697149, -122.409835 57.697113, -122.409762 57.697072, -122.4097 57.697026, -122.409649 57.696976, -122.40961 57.696924, -122.409584 57.696869, -122.40957 57.696813, -122.40957 57.696757, -122.409584 57.6967, -122.40961 57.696646, -122.409649 57.696593, -122.410427 57.695715, -122.410575 57.695287, -122.41024 57.694427, -122.408354 57.693906, -122.406753 57.694077, -122.405865 57.695212, -122.40547 57.696022, -122.406477 57.696597, -122.406738 57.69672, -122.406811 57.696759, -122.406874 57.696802, -122.406927 57.69685, -122.406968 57.6969, -122.406998 57.696952, -122.407016 57.697007, -122.407021 57.697062, -122.407013 57.697116, -122.406993 57.69717, -122.40639 57.698391, -122.40636 57.698441, -122.406318 57.698489, -122.406267 57.698533, -122.406205 57.698575, -122.406136 57.698612, -122.406058 57.698645, -122.405974 57.698672, -122.405885 57.698694, -122.405791 57.69871, -122.405695 57.698721, -122.405596 57.698725, -122.405498 57.698723, -122.402811 57.698584, -122.400595 57.70032, -122.400088 57.700809, -122.401254 57.701405, -122.401313 57.701439, -122.401378 57.701486, -122.402598 57.702505, -122.403819 57.702804, -122.405983 57.703213, -122.408389 57.703595, -122.408449 57.703606, -122.408533 57.703626, -122.409701 57.703947, -122.409787 57.703974, -122.409866 57.704006, -122.409938 57.704044, -122.41 57.704085, -122.410053 57.70413, -122.410096 57.704179, -122.410128 57.704229, -122.410148 57.704281, -122.410156 57.704335, -122.410194 57.705155, -122.410191 57.705208, -122.410176 57.705261, -122.410149 57.705313, -122.41011 57.705362, -122.409416 57.706125, -122.409367 57.706172, -122.409307 57.706215, -122.409238 57.706254, -122.409161 57.706289, -122.409077 57.706318, -122.408987 57.706342, -122.408892 57.70636, -122.408794 57.706372, -122.408694 57.706377, -122.408593 57.706376, -122.408494 57.706368, -122.408397 57.706354, -122.408303 57.706335, -122.408215 57.706309, -122.408133 57.706278, -122.408059 57.706241, -122.407037 57.705679, -122.405843 57.70601, -122.405755 57.706031, -122.405662 57.706047, -122.405567 57.706057, -122.404547 57.706126, -122.404171 57.707228, -122.404421 57.707459, -122.404466 57.707506, -122.404499 57.707556, -122.404522 57.707608, -122.404533 57.70766, -122.404598 57.708332, -122.404807 57.708873, -122.406762 57.708535, -122.406862 57.708521, -122.406964 57.708514, -122.407067 57.708514, -122.407169 57.70852, -122.407269 57.708533, -122.407365 57.708552, -122.407456 57.708578, -122.407541 57.708609, -122.407618 57.708646, -122.407685 57.708687, -122.407743 57.708733, -122.40779 57.708782, -122.407825 57.708834, -122.407849 57.708887, -122.408146 57.709831, -122.408186 57.709905, -122.408209 57.70996, -122.408218 57.710015, -122.408215 57.710071, -122.408199 57.710126, -122.408171 57.710179, -122.40813 57.71023, -122.408078 57.710278, -122.408015 57.710323, -122.407942 57.710362, -122.40786 57.710397, -122.407772 57.710426, -122.407677 57.710449, -122.407577 57.710465, -122.407475 57.710475, -122.406221 57.710552, -122.405898 57.710974, -122.405854 57.711022, -122.4058 57.711068, -122.405736 57.711109, -122.405663 57.711146, -122.405582 57.711179, -122.405495 57.711206, -122.405402 57.711227, -122.40481 57.711339, -122.404385 57.711734, -122.4042 57.712544, -122.404182 57.712595, -122.404155 57.712644, -122.404116 57.712691, -122.404068 57.712736, -122.404011 57.712777, -122.403945 57.712815, -122.403872 57.712848, -122.403792 57.712877, -122.403706 57.7129, -122.403616 57.712918, -122.401442 57.713281, -122.401357 57.713292, -122.401271 57.713299, -122.401184 57.713301, -122.401097 57.713298, -122.401011 57.71329, -122.399943 57.713165, -122.39985 57.713151, -122.399761 57.713131, -122.399677 57.713106, -122.399599 57.713077, -122.399527 57.713042, -122.399463 57.713004, -122.399408 57.712962, -122.399365 57.712924, -122.397392 57.712254, -122.397313 57.712224, -122.39724 57.712188, -122.397176 57.712149, -122.397121 57.712105, -122.397076 57.712059, -122.397041 57.71201, -122.397017 57.711959, -122.397005 57.711907, -122.397004 57.711855, -122.397014 57.711802, -122.397036 57.711751, -122.397069 57.711702, -122.397659 57.710952, -122.396892 57.710481, -122.396156 57.7103, -122.396063 57.710273, -122.395977 57.71024, -122.395899 57.710202, -122.395831 57.710158, -122.394412 57.709128, -122.392142 57.708617, -122.3906 57.708442, -122.390539 57.708493, -122.390478 57.708538, -122.390407 57.708579, -122.390326 57.708614, -122.390239 57.708644, -122.390145 57.708668, -122.390046 57.708686, -122.389944 57.708696, -122.38984 57.7087, -122.386398 57.708716, -122.386297 57.708713, -122.386198 57.708704, -122.386101 57.708688, -122.386009 57.708667, -122.385922 57.708639, -122.385842 57.708607, -122.38577 57.708569, -122.385707 57.708527, -122.384905 57.707926, -122.383827 57.707571, -122.380737 57.706729, -122.380652 57.706702, -122.380574 57.70667, -122.380502 57.706634, -122.38044 57.706593, -122.380387 57.706549, -122.380344 57.706501, -122.380311 57.706452, -122.38029 57.7064, -122.38028 57.706348, -122.380282 57.706295, -122.380096 57.705359, -122.379443 57.70491, -122.378247 57.704732, -122.37815 57.704714, -122.378058 57.70469, -122.377972 57.70466, -122.377893 57.704625, -122.377823 57.704585, -122.377106 57.70412, -122.377045 57.704075, -122.376995 57.704026, -122.376957 57.703974, -122.37693 57.703921, -122.376917 57.703866, -122.376916 57.70381, -122.376928 57.703755, -122.376953 57.703701, -122.37699 57.703649, -122.377039 57.7036, -122.377098 57.703555, -122.377168 57.703514, -122.377247 57.703477, -122.377333 57.703447, -122.377426 57.703422, -122.378125 57.703263, -122.377818 57.702733, -122.376966 57.702742, -122.376863 57.702739, -122.376762 57.70273, -122.376664 57.702714, -122.37657 57.702692, -122.376481 57.702664, -122.374948 57.702107, -122.374865 57.702073, -122.374791 57.702033, -122.374726 57.701989, -122.374673 57.701941, -122.374631 57.70189, -122.374601 57.701836, -122.374584 57.701781, -122.37458 57.701725, -122.374636 57.700606, -122.374572 57.700536, -122.372712 57.700192, -122.372625 57.700173, -122.372542 57.700149, -122.372465 57.70012, -122.372395 57.700087, -122.372332 57.700049, -122.371211 57.699306, -122.371156 57.699265, -122.371111 57.699222, -122.371075 57.699176, -122.371048 57.699129, -122.371031 57.69908, -122.371025 57.69903, -122.371017 57.698725, -122.371022 57.698673, -122.371037 57.698622, -122.371064 57.698572, -122.371101 57.698524, -122.371148 57.698479, -122.371204 57.698437, -122.371804 57.698041, -122.371809 57.696804, -122.371574 57.696797, -122.370497 57.696942, -122.370403 57.696951, -122.370308 57.696955, -122.370213 57.696953, -122.370119 57.696945, -122.370027 57.696932, -122.369939 57.696913, -122.369855 57.696889, -122.369776 57.69686, -122.367663 57.695979, -122.367639 57.695969, -122.366795 57.695589, -122.363083 57.695862, -122.352608 57.691212, -122.332352 57.68787, -122.324901 57.687558, -122.312302 57.682786, -122.302359 57.677798, -122.297295 57.675472, -122.295429 57.674616, -122.28631 57.671254, -122.278161 57.667318, -122.26883 57.660521, -122.264926 57.656247, -122.261359 57.651568, -122.260396 57.640846, -122.260079 57.640689, -122.259523 57.640482, -122.257851 57.640162, -122.257767 57.640143, -122.257687 57.64012, -122.257613 57.640092, -122.257544 57.640059, -122.257483 57.640023, -122.257429 57.639983, -122.254955 57.637929, -122.251571 57.63605, -122.251503 57.636007, -122.251445 57.635959, -122.251399 57.635909, -122.251365 57.635855, -122.249836 57.632825, -122.248932 57.632444, -122.248861 57.63241, -122.248798 57.632372, -122.248743 57.632331, -122.2458 57.629841, -122.24359 57.628988, -122.243511 57.628953, -122.24344 57.628914, -122.243379 57.62887, -122.243329 57.628823, -122.243289 57.628773, -122.243261 57.62872, -122.243246 57.628666, -122.243242 57.628612, -122.243412 57.62522, -122.242752 57.624467, -122.240503 57.622938, -122.236321 57.621989, -122.232378 57.624445, -122.232322 57.624477, -122.232268 57.624503, -122.228151 57.626273, -122.226579 57.627066, -122.225515 57.627864, -122.224666 57.628612, -122.224408 57.629544, -122.224387 57.629598, -122.224353 57.629651, -122.224307 57.629701, -122.22425 57.629747, -122.224183 57.629789, -122.224107 57.629827, -122.224022 57.629859, -122.223931 57.629885, -122.223835 57.629906, -122.223734 57.629919, -122.223631 57.629926, -122.223527 57.629926, -122.223424 57.629919, -122.223324 57.629906, -122.219917 57.629322, -122.216918 57.629174, -122.216898 57.629172, -122.216793 57.629162, -122.214632 57.628872, -122.214532 57.628855, -122.214436 57.628831, -122.214347 57.628801, -122.214266 57.628766, -122.214193 57.628725, -122.214131 57.628679, -122.21408 57.62863, -122.214041 57.628578, -122.214014 57.628523, -122.214 57.628467, -122.214 57.628411, -122.214012 57.628355, -122.214038 57.6283, -122.215222 57.626353, -122.2154 57.625163, -122.215314 57.624404, -122.204787 57.618083, -122.198816 57.616404, -122.199862 57.610457, -122.197386 57.607796, -122.190592 57.608474, -122.186197 57.609099, -122.180849 57.611207, -122.172884 57.611639, -122.166143 57.610972, -122.158047 57.612406, -122.153878 57.615559, -122.154121 57.619339, -122.154664 57.623329, -122.156869 57.626969, -122.14979 57.638348, -122.149756 57.638394, -122.149734 57.638418, -122.137761 57.650394, -122.136394 57.653473, -122.132053 57.654146, -122.123702 57.655799, -122.117443 57.658432, -122.115174 57.661518, -122.119164 57.66437, -122.125142 57.667672, -122.12903 57.670051, -122.128516 57.671207, -122.133126 57.679204, -122.134789 57.682061, -122.135577 57.683425, -122.141333 57.68427, -122.149929 57.684781, -122.150028 57.68479, -122.150124 57.684806, -122.150216 57.684827, -122.150302 57.684854, -122.150382 57.684887, -122.150454 57.684924, -122.15214 57.685912, -122.152202 57.685953, -122.152255 57.685998, -122.152298 57.686046, -122.152329 57.686097, -122.15235 57.686148, -122.152359 57.686201, -122.152465 57.688154, -122.152463 57.688203, -122.152451 57.688252, -122.152429 57.688299, -122.152397 57.688345, -122.152356 57.688389, -122.152307 57.68843, -122.152249 57.688468, -122.147589 57.691227, -122.14428 57.69455, -122.155685 57.698239, -122.156064 57.698244, -122.156153 57.698248, -122.156241 57.698256, -122.156326 57.69827, -122.156409 57.698288, -122.158134 57.698733, -122.162145 57.69521, -122.162256 57.694154, -122.162267 57.694102, -122.16229 57.69405, -122.162324 57.694001, -122.162369 57.693954, -122.162423 57.69391, -122.162487 57.693869, -122.166096 57.691855, -122.166163 57.691822, -122.166236 57.691792, -122.166315 57.691768, -122.166398 57.691747, -122.166485 57.691732, -122.166575 57.691722, -122.173395 57.691161, -122.173489 57.691156, -122.173583 57.691157, -122.173676 57.691164, -122.173767 57.691175, -122.178329 57.691916, -122.178421 57.691934, -122.178509 57.691958, -122.178591 57.691987, -122.178666 57.692021, -122.178733 57.692059, -122.178791 57.692102, -122.180225 57.693296, -122.182703 57.694949, -122.183964 57.694846, -122.184064 57.694841, -122.184164 57.694843, -122.184263 57.694851, -122.18436 57.694865, -122.184453 57.694885, -122.184541 57.694911, -122.184622 57.694943, -122.184696 57.69498, -122.186397 57.695929, -122.186428 57.695947, -122.187674 57.696723, -122.187733 57.696765, -122.187783 57.696811, -122.187823 57.696859, -122.187851 57.69691, -122.187868 57.696962, -122.187874 57.697014, -122.187868 57.697067, -122.187339 57.699447, -122.187605 57.700459, -122.188442 57.701458, -122.188478 57.70151, -122.188503 57.701564, -122.188514 57.70162, -122.188512 57.701676, -122.188498 57.701731, -122.188471 57.701785, -122.188431 57.701836, -122.186905 57.703522, -122.186854 57.703571, -122.186791 57.703616, -122.186719 57.703657, -122.186637 57.703692, -122.186548 57.703722, -122.186453 57.703745, -122.186353 57.703762, -122.186249 57.703772, -122.186144 57.703776, -122.18604 57.703772, -122.185937 57.703761, -122.180169 57.702952, -122.18008 57.702937, -122.18007 57.702935, -122.175914 57.702048, -122.173814 57.701798, -122.172319 57.701713, -122.16963 57.702252, -122.167874 57.702832, -122.163963 57.705621, -122.164321 57.709208, -122.164321 57.709261, -122.164309 57.709313, -122.164285 57.709364, -122.164251 57.709413, -122.164206 57.70946, -122.164151 57.709504, -122.164087 57.709543, -122.164015 57.709579, -122.163936 57.70961, -122.160113 57.710918, -122.160049 5